数字频道,#genre#
中国交通, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
汽摩, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8
欢笑剧场4K, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院, http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录, http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学, http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活, http://www.terrykang.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物, http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
爱上4K, http://wouu.net:9977/udp/239.93.0.97:5140
华数4K, http://www.terrykang.xyz:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K, http://www.terrykang.xyz:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纪实科教8K, http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
中国天气, http://www.terrykang.xyz:35455/itv/5000000005000031974.m3u8?cdn=bestzb
重温经典, http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网, http://php.jdshipin.com:8880/1905.php?id=1905dy
漫威电影, http://zzy789.xyz/douyu1.php?id=6140589
豆瓣电影, http://zzy789.xyz/douyu1.php?id=8770422
淘电影, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
